BAIRRO,TOTAL DE HABITANTES,N° DE DOMICILIOS,INSCRITOS,REGIONAL
SITIO CERCADO,102410,27914,1256,BAIRRO NOVO
BACACHERI,23106,7107,4589,BOA VISTA
BOQUEIRAO,68495,19750,9946,BOQUEIRAO
UBERABA,60338,15482,1200,CAJURU
PORTAO,40735,13183,425,FAZENDINHA-PORTAO
VILA IZABEL,10949,751,0,
REBOUCAS,15618,5813,45,MATRIZ
PINHEIRINHO,27907,13839,69,PINHEIRINHO
SANTA FELICIDADE,25209,7202,32,SANTA FELICIDADE
SAO BRAZ,23119,6600,666,
